,Datetime,Open,High,Low,Close
19,2022-02-03 00:40:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
20,2022-02-03 00:41:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
21,2022-02-03 00:42:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
22,2022-02-03 00:55:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
23,2022-02-03 00:56:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
24,2022-02-03 01:02:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
25,2022-02-03 01:03:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
26,2022-02-03 01:04:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
27,2022-02-03 01:10:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
28,2022-02-03 01:15:00+00:00,5.262199878692627,5.262199878692627,5.262199878692627,5.262199878692627
29,2022-02-03 01:17:00+00:00,5.262199878692627,5.262199878692627,5.262199878692627,5.262199878692627
30,2022-02-03 01:18:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
31,2022-02-03 01:29:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
32,2022-02-03 01:31:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
33,2022-02-03 01:33:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
34,2022-02-03 01:40:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
35,2022-02-03 01:45:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
36,2022-02-03 01:46:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
37,2022-02-03 01:48:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
38,2022-02-03 01:51:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
39,2022-02-03 01:52:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
40,2022-02-03 01:53:00+00:00,5.262199878692627,5.262199878692627,5.262199878692627,5.262199878692627
41,2022-02-03 01:54:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
42,2022-02-03 01:55:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
43,2022-02-03 01:56:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
44,2022-02-03 01:57:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
45,2022-02-03 02:00:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
46,2022-02-03 02:02:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
47,2022-02-03 02:03:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
48,2022-02-03 02:09:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
49,2022-02-03 02:10:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
50,2022-02-03 02:12:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
51,2022-02-03 02:17:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
52,2022-02-03 02:29:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
53,2022-02-03 02:30:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
54,2022-02-03 02:31:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
55,2022-02-03 02:33:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
56,2022-02-03 02:34:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
57,2022-02-03 02:35:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
58,2022-02-03 02:37:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
59,2022-02-03 02:38:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
60,2022-02-03 02:40:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
61,2022-02-03 02:41:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
62,2022-02-03 02:44:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
63,2022-02-03 02:45:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
64,2022-02-03 02:46:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
65,2022-02-03 02:47:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
66,2022-02-03 02:51:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
67,2022-02-03 02:52:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
68,2022-02-03 02:53:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
69,2022-02-03 02:54:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
70,2022-02-03 02:57:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
71,2022-02-03 02:59:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
72,2022-02-03 03:00:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
73,2022-02-03 03:02:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
74,2022-02-03 03:04:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
75,2022-02-03 03:09:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
76,2022-02-03 03:10:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
77,2022-02-03 03:11:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
78,2022-02-03 03:14:00+00:00,5.262199878692627,5.262199878692627,5.262199878692627,5.262199878692627
79,2022-02-03 03:17:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
80,2022-02-03 03:20:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
81,2022-02-03 03:21:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
82,2022-02-03 03:22:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
83,2022-02-03 03:23:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
84,2022-02-03 03:26:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
85,2022-02-03 03:29:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
86,2022-02-03 03:38:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
87,2022-02-03 03:39:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
88,2022-02-03 03:40:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
89,2022-02-03 03:42:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
90,2022-02-03 03:44:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
91,2022-02-03 03:49:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
92,2022-02-03 03:54:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
93,2022-02-03 03:58:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
94,2022-02-03 03:59:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
95,2022-02-03 04:00:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
96,2022-02-03 04:02:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
97,2022-02-03 04:03:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
98,2022-02-03 04:10:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
99,2022-02-03 04:12:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
100,2022-02-03 04:21:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
101,2022-02-03 04:22:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
102,2022-02-03 04:29:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
103,2022-02-03 04:30:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
104,2022-02-03 04:40:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
105,2022-02-03 04:43:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
106,2022-02-03 04:50:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
107,2022-02-03 04:51:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
108,2022-02-03 04:59:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
109,2022-02-03 05:07:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
110,2022-02-03 05:10:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
111,2022-02-03 05:15:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
112,2022-02-03 05:36:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
113,2022-02-03 05:40:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
114,2022-02-03 05:50:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
115,2022-02-03 06:08:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
116,2022-02-03 06:09:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
117,2022-02-03 06:10:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
118,2022-02-03 06:11:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
119,2022-02-03 06:26:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
120,2022-02-03 06:30:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
121,2022-02-03 06:35:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
122,2022-02-03 06:37:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
123,2022-02-03 06:40:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
124,2022-02-03 06:44:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
125,2022-02-03 06:45:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
126,2022-02-03 06:56:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
127,2022-02-03 06:57:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
128,2022-02-03 07:10:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
129,2022-02-03 07:15:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
130,2022-02-03 07:19:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
131,2022-02-03 07:30:00+00:00,5.283400058746338,5.283400058746338,5.283400058746338,5.283400058746338
132,2022-02-03 11:01:00+00:00,5.252500057220459,5.252500057220459,5.252500057220459,5.252500057220459
133,2022-02-03 12:00:00+00:00,5.2754998207092285,5.276000022888184,5.26200008392334,5.275000095367432
134,2022-02-03 12:01:00+00:00,5.274499893188477,5.285200119018555,5.26800012588501,5.277599811553955
135,2022-02-03 12:02:00+00:00,5.28000020980835,5.283999919891357,5.2718000411987305,5.281400203704834
136,2022-02-03 12:03:00+00:00,5.2820000648498535,5.285200119018555,5.271500110626221,5.281099796295166
137,2022-02-03 12:04:00+00:00,5.283999919891357,5.283999919891357,5.2708001136779785,5.279399871826172
138,2022-02-03 12:05:00+00:00,5.279900074005127,5.285200119018555,5.269599914550781,5.285200119018555
139,2022-02-03 12:06:00+00:00,5.277900218963623,5.285200119018555,5.264599800109863,5.275000095367432
140,2022-02-03 12:07:00+00:00,5.273399829864502,5.2769999504089355,5.267000198364258,5.276400089263916
141,2022-02-03 12:08:00+00:00,5.278500080108643,5.285200119018555,5.265100002288818,5.277599811553955
142,2022-02-03 12:09:00+00:00,5.2789998054504395,5.285200119018555,5.270599842071533,5.281000137329102
143,2022-02-03 12:10:00+00:00,5.2820000648498535,5.285200119018555,5.272500038146973,5.281899929046631
144,2022-02-03 12:11:00+00:00,5.281099796295166,5.28249979019165,5.269100189208984,5.280399799346924
145,2022-02-03 12:12:00+00:00,5.280900001525879,5.2870001792907715,5.274499893188477,5.282899856567383
146,2022-02-03 12:13:00+00:00,5.284999847412109,5.287899971008301,5.276000022888184,5.2870001792907715
147,2022-02-03 12:14:00+00:00,5.287899971008301,5.288400173187256,5.276000022888184,5.284599781036377
148,2022-02-03 12:15:00+00:00,5.2866997718811035,5.287499904632568,5.27400016784668,5.2835001945495605
149,2022-02-03 12:16:00+00:00,5.282400131225586,5.285399913787842,5.273600101470947,5.282100200653076
150,2022-02-03 12:17:00+00:00,5.2829999923706055,5.286399841308594,5.274099826812744,5.283400058746338
151,2022-02-03 12:18:00+00:00,5.28439998626709,5.287899971008301,5.275300025939941,5.286499977111816
152,2022-02-03 12:19:00+00:00,5.2855000495910645,5.2870001792907715,5.276800155639648,5.285399913787842
153,2022-02-03 12:20:00+00:00,5.283899784088135,5.285799980163574,5.274700164794922,5.283599853515625
154,2022-02-03 12:21:00+00:00,5.283899784088135,5.283999919891357,5.2708001136779785,5.281899929046631
155,2022-02-03 12:22:00+00:00,5.2820000648498535,5.2829999923706055,5.270599842071533,5.282400131225586
156,2022-02-03 12:23:00+00:00,5.2820000648498535,5.2855000495910645,5.274199962615967,5.2845001220703125
157,2022-02-03 12:24:00+00:00,5.28439998626709,5.287899971008301,5.2769999504089355,5.2870001792907715
158,2022-02-03 12:25:00+00:00,5.2870001792907715,5.287499904632568,5.276500225067139,5.285900115966797
159,2022-02-03 12:26:00+00:00,5.28410005569458,5.289999961853027,5.279300212860107,5.28879976272583
160,2022-02-03 12:27:00+00:00,5.288700103759766,5.291800022125244,5.280700206756592,5.290999889373779
161,2022-02-03 12:28:00+00:00,5.291900157928467,5.29449987411499,5.282700061798096,5.290999889373779
162,2022-02-03 12:29:00+00:00,5.293799877166748,5.295000076293945,5.284200191497803,5.293700218200684
163,2022-02-03 12:30:00+00:00,5.293700218200684,5.297999858856201,5.290999889373779,5.297500133514404
164,2022-02-03 12:31:00+00:00,5.295300006866455,5.298399925231934,5.293799877166748,5.2957000732421875
165,2022-02-03 12:32:00+00:00,5.293000221252441,5.297100067138672,5.291999816894531,5.296000003814697
166,2022-02-03 12:33:00+00:00,5.295199871063232,5.296000003814697,5.292799949645996,5.295300006866455
167,2022-02-03 12:34:00+00:00,5.295599937438965,5.295899868011475,5.291999816894531,5.293799877166748
168,2022-02-03 12:35:00+00:00,5.295599937438965,5.296800136566162,5.293300151824951,5.2947998046875
169,2022-02-03 12:36:00+00:00,5.296500205993652,5.296999931335449,5.294300079345703,5.296500205993652
170,2022-02-03 12:37:00+00:00,5.29610013961792,5.300899982452393,5.294000148773193,5.297299861907959
171,2022-02-03 12:38:00+00:00,5.299099922180176,5.301400184631348,5.296800136566162,5.299900054931641
172,2022-02-03 12:39:00+00:00,5.296999931335449,5.300899982452393,5.296999931335449,5.299499988555908
173,2022-02-03 12:40:00+00:00,5.300000190734863,5.30210018157959,5.297800064086914,5.299799919128418
174,2022-02-03 12:41:00+00:00,5.301799774169922,5.302599906921387,5.298799991607666,5.300000190734863
175,2022-02-03 12:42:00+00:00,5.30079984664917,5.301400184631348,5.298299789428711,5.298799991607666
176,2022-02-03 12:43:00+00:00,5.301199913024902,5.304500102996826,5.297999858856201,5.301799774169922
177,2022-02-03 12:44:00+00:00,5.302999973297119,5.303800106048584,5.292799949645996,5.301300048828125
178,2022-02-03 12:45:00+00:00,5.301000118255615,5.3024001121521,5.297800064086914,5.301499843597412
179,2022-02-03 12:46:00+00:00,5.301300048828125,5.301499843597412,5.29580020904541,5.298299789428711
180,2022-02-03 12:47:00+00:00,5.298500061035156,5.299099922180176,5.2947998046875,5.299099922180176
181,2022-02-03 12:48:00+00:00,5.298500061035156,5.298900127410889,5.294000148773193,5.298799991607666
182,2022-02-03 12:49:00+00:00,5.296800136566162,5.301000118255615,5.296000003814697,5.301000118255615
183,2022-02-03 12:50:00+00:00,5.300300121307373,5.300899982452393,5.295000076293945,5.296800136566162
184,2022-02-03 12:51:00+00:00,5.299499988555908,5.302700042724609,5.297800064086914,5.302199840545654
185,2022-02-03 12:52:00+00:00,5.302499771118164,5.304200172424316,5.298999786376953,5.301499843597412
186,2022-02-03 12:53:00+00:00,5.301199913024902,5.301199913024902,5.296999931335449,5.30049991607666
187,2022-02-03 12:54:00+00:00,5.3007001876831055,5.302499771118164,5.295000076293945,5.295300006866455
188,2022-02-03 12:55:00+00:00,5.297900199890137,5.299900054931641,5.29580020904541,5.296299934387207
189,2022-02-03 12:56:00+00:00,5.298799991607666,5.299900054931641,5.295000076293945,5.298299789428711
190,2022-02-03 12:57:00+00:00,5.296299934387207,5.299900054931641,5.294000148773193,5.298999786376953
191,2022-02-03 12:58:00+00:00,5.296999931335449,5.3018999099731445,5.296800136566162,5.299799919128418
192,2022-02-03 12:59:00+00:00,5.301499843597412,5.30679988861084,5.298999786376953,5.30679988861084
193,2022-02-03 13:00:00+00:00,5.307199954986572,5.308700084686279,5.303999900817871,5.305799961090088
194,2022-02-03 13:01:00+00:00,5.307199954986572,5.309199810028076,5.303999900817871,5.309000015258789
195,2022-02-03 13:02:00+00:00,5.309199810028076,5.309999942779541,5.303999900817871,5.309000015258789
196,2022-02-03 13:03:00+00:00,5.310200214385986,5.310200214385986,5.302999973297119,5.304999828338623
197,2022-02-03 13:04:00+00:00,5.306000232696533,5.308700084686279,5.302999973297119,5.308700084686279
198,2022-02-03 13:05:00+00:00,5.308599948883057,5.309199810028076,5.302999973297119,5.306300163269043
199,2022-02-03 13:06:00+00:00,5.30679988861084,5.30679988861084,5.300000190734863,5.303500175476074
200,2022-02-03 13:07:00+00:00,5.303500175476074,5.304500102996826,5.298999786376953,5.302000045776367
201,2022-02-03 13:08:00+00:00,5.303299903869629,5.304999828338623,5.300000190734863,5.3043999671936035
202,2022-02-03 13:09:00+00:00,5.304200172424316,5.304999828338623,5.300000190734863,5.304200172424316
203,2022-02-03 13:10:00+00:00,5.303999900817871,5.30649995803833,5.301000118255615,5.304999828338623
204,2022-02-03 13:11:00+00:00,5.306099891662598,5.3069000244140625,5.302000045776367,5.303800106048584
205,2022-02-03 13:12:00+00:00,5.305300235748291,5.306000232696533,5.301000118255615,5.304200172424316
206,2022-02-03 13:13:00+00:00,5.303699970245361,5.303999900817871,5.298999786376953,5.301799774169922
207,2022-02-03 13:14:00+00:00,5.301000118255615,5.302499771118164,5.296999931335449,5.298799991607666
208,2022-02-03 13:15:00+00:00,5.3007001876831055,5.301499843597412,5.297999858856201,5.30049991607666
209,2022-02-03 13:16:00+00:00,5.300300121307373,5.303699970245361,5.298799991607666,5.303500175476074
210,2022-02-03 13:17:00+00:00,5.303299903869629,5.304800033569336,5.300000190734863,5.30079984664917
211,2022-02-03 13:18:00+00:00,5.302999973297119,5.306300163269043,5.302000045776367,5.305500030517578
212,2022-02-03 13:19:00+00:00,5.30649995803833,5.30679988861084,5.301000118255615,5.304900169372559
213,2022-02-03 13:20:00+00:00,5.304800033569336,5.307499885559082,5.303299903869629,5.307000160217285
214,2022-02-03 13:21:00+00:00,5.30679988861084,5.307499885559082,5.303299903869629,5.303299903869629
215,2022-02-03 13:22:00+00:00,5.302000045776367,5.30649995803833,5.302000045776367,5.305500030517578
216,2022-02-03 13:23:00+00:00,5.305500030517578,5.306600093841553,5.302999973297119,5.306000232696533
217,2022-02-03 13:24:00+00:00,5.305699825286865,5.309500217437744,5.303999900817871,5.30679988861084
218,2022-02-03 13:25:00+00:00,5.309000015258789,5.309500217437744,5.306000232696533,5.307000160217285
219,2022-02-03 13:26:00+00:00,5.307199954986572,5.309199810028076,5.303999900817871,5.304999828338623
220,2022-02-03 13:27:00+00:00,5.307799816131592,5.308300018310547,5.303999900817871,5.307499885559082
221,2022-02-03 13:28:00+00:00,5.307799816131592,5.308000087738037,5.303999900817871,5.307199954986572
222,2022-02-03 13:29:00+00:00,5.30679988861084,5.307600021362305,5.302999973297119,5.306000232696533
223,2022-02-03 13:30:00+00:00,5.306300163269043,5.308499813079834,5.303800106048584,5.3084001541137695
224,2022-02-03 13:31:00+00:00,5.307199954986572,5.308000087738037,5.302999973297119,5.306000232696533
225,2022-02-03 13:32:00+00:00,5.305699825286865,5.30649995803833,5.302000045776367,5.304999828338623
226,2022-02-03 13:33:00+00:00,5.306000232696533,5.307199954986572,5.302000045776367,5.306000232696533
227,2022-02-03 13:34:00+00:00,5.306000232696533,5.307400226593018,5.304299831390381,5.306000232696533
228,2022-02-03 13:35:00+00:00,5.305500030517578,5.306600093841553,5.302999973297119,5.306600093841553
229,2022-02-03 13:36:00+00:00,5.306000232696533,5.3084001541137695,5.302999973297119,5.308000087738037
230,2022-02-03 13:37:00+00:00,5.3084001541137695,5.3084001541137695,5.302999973297119,5.30649995803833
231,2022-02-03 13:38:00+00:00,5.30709981918335,5.309500217437744,5.305300235748291,5.309500217437744
232,2022-02-03 13:39:00+00:00,5.309299945831299,5.313300132751465,5.309000015258789,5.311500072479248
233,2022-02-03 13:40:00+00:00,5.311699867248535,5.311699867248535,5.304999828338623,5.308499813079834
234,2022-02-03 13:41:00+00:00,5.308499813079834,5.310500144958496,5.307000160217285,5.310500144958496
235,2022-02-03 13:42:00+00:00,5.310699939727783,5.313300132751465,5.308800220489502,5.311999797821045
236,2022-02-03 13:43:00+00:00,5.310500144958496,5.313300132751465,5.309000015258789,5.31220006942749
237,2022-02-03 13:44:00+00:00,5.312399864196777,5.314000129699707,5.310699939727783,5.313300132751465
238,2022-02-03 13:45:00+00:00,5.313399791717529,5.314000129699707,5.310299873352051,5.311500072479248
239,2022-02-03 13:46:00+00:00,5.312900066375732,5.313700199127197,5.308000087738037,5.311299800872803
240,2022-02-03 13:47:00+00:00,5.311500072479248,5.314799785614014,5.309999942779541,5.314799785614014
241,2022-02-03 13:48:00+00:00,5.314499855041504,5.319699764251709,5.311999797821045,5.319300174713135
242,2022-02-03 13:49:00+00:00,5.318999767303467,5.320799827575684,5.316800117492676,5.320099830627441
243,2022-02-03 13:50:00+00:00,5.319699764251709,5.320499897003174,5.315800189971924,5.318999767303467
244,2022-02-03 13:51:00+00:00,5.319300174713135,5.319300174713135,5.314799785614014,5.316299915313721
245,2022-02-03 13:52:00+00:00,5.317200183868408,5.31879997253418,5.315299987792969,5.316800117492676
246,2022-02-03 13:53:00+00:00,5.31850004196167,5.318900108337402,5.314499855041504,5.316999912261963
247,2022-02-03 13:54:00+00:00,5.316699981689453,5.317999839782715,5.313799858093262,5.316999912261963
248,2022-02-03 13:55:00+00:00,5.317500114440918,5.3180999755859375,5.312300205230713,5.314799785614014
249,2022-02-03 13:56:00+00:00,5.314799785614014,5.315999984741211,5.312300205230713,5.315000057220459
250,2022-02-03 13:57:00+00:00,5.315100193023682,5.316699981689453,5.31279993057251,5.315499782562256
251,2022-02-03 13:58:00+00:00,5.315999984741211,5.316999912261963,5.313499927520752,5.315000057220459
252,2022-02-03 13:59:00+00:00,5.315199851989746,5.317200183868408,5.311800003051758,5.314000129699707
253,2022-02-03 14:00:00+00:00,5.314499855041504,5.314799785614014,5.308800220489502,5.311299800872803
254,2022-02-03 14:01:00+00:00,5.311699867248535,5.314300060272217,5.309299945831299,5.313300132751465
255,2022-02-03 14:02:00+00:00,5.313700199127197,5.315800189971924,5.310299873352051,5.310299873352051
256,2022-02-03 14:03:00+00:00,5.311500072479248,5.311999797821045,5.308800220489502,5.310999870300293
257,2022-02-03 14:04:00+00:00,5.311299800872803,5.311500072479248,5.307799816131592,5.309999942779541
258,2022-02-03 14:05:00+00:00,5.310200214385986,5.314300060272217,5.308800220489502,5.313000202178955
259,2022-02-03 14:06:00+00:00,5.314300060272217,5.314799785614014,5.307300090789795,5.310999870300293
260,2022-02-03 14:07:00+00:00,5.310999870300293,5.311999797821045,5.304800033569336,5.30679988861084
261,2022-02-03 14:08:00+00:00,5.306300163269043,5.308300018310547,5.303299903869629,5.307199954986572
262,2022-02-03 14:09:00+00:00,5.30679988861084,5.310200214385986,5.304299831390381,5.309899806976318
263,2022-02-03 14:10:00+00:00,5.309999942779541,5.309999942779541,5.305799961090088,5.308899879455566
264,2022-02-03 14:11:00+00:00,5.309800148010254,5.311999797821045,5.308300018310547,5.310699939727783
265,2022-02-03 14:12:00+00:00,5.310500144958496,5.315000057220459,5.309500217437744,5.313000202178955
266,2022-02-03 14:13:00+00:00,5.314300060272217,5.316500186920166,5.311800003051758,5.313799858093262
267,2022-02-03 14:14:00+00:00,5.316299915313721,5.319499969482422,5.313799858093262,5.319499969482422
268,2022-02-03 14:15:00+00:00,5.319699764251709,5.322299957275391,5.315800189971924,5.317200183868408
269,2022-02-03 14:16:00+00:00,5.31850004196167,5.320799827575684,5.315299987792969,5.317200183868408
270,2022-02-03 14:17:00+00:00,5.317500114440918,5.318999767303467,5.315299987792969,5.316999912261963
271,2022-02-03 14:18:00+00:00,5.315800189971924,5.317999839782715,5.312300205230713,5.314000129699707
272,2022-02-03 14:19:00+00:00,5.315000057220459,5.316999912261963,5.31279993057251,5.316999912261963
